0,0.10212686086578,-0.32043919200661,0.73519374998343,-0.57013086250076,0.11130170650079,-0.47013971319998,0.6644782764142
1,0.0968456390416,-0.31609560296962,0.752258323258,-0.60710674343747,0.27438646613554,-0.32590730501558,0.67075919510051
2,0.07319590528878,-0.31056395651926,0.74777494970183,-0.60787401876801,0.23177093205044,-0.30520694330337,0.69542802224437
3,0.052838950476917,-0.30509899312918,0.75028984748868,-0.606984341906,0.20008650803746,-0.34162296642821,0.68907847651128
4,0.02987876820455,-0.29899777717454,0.75056199010838,-0.62626764996011,0.20309029115254,-0.33571300882751,0.67367643565513
5,0.056096486621824,-0.296127194317,0.69718244322925,-0.58639684499645,0.17966075042149,-0.4704742626915,0.63444048032978
6,-0.03067158133183,-0.30163701499899,0.69126830185641,-0.53924083413871,0.18461881080405,-0.42679702791203,0.70212499917048
7,-0.034594962041918,-0.3091704728266,0.68453347961792,-0.54669061504802,0.206946616765,-0.42655152669631,0.69018567378712
8,-0.056514753269876,-0.31854166608417,0.67869138022308,-0.55469682702397,0.22956956574687,-0.42680001353032,0.6763512349533
9,-0.076933768843912,-0.32723686620815,0.6757394299917,-0.56997640697637,0.24573844677634,-0.42456452513071,0.65915436376223
10,-0.049762713203413,-0.33689405923014,0.6745572820219,-0.56832179692114,0.26494395723723,-0.42915899728503,0.65010582962861
11,-0.074054722904556,-0.34741808743762,0.67499461445804,-0.62618079770816,0.30656755728885,-0.46995497125046,0.5413467155128
12,-0.14266077608254,-0.35582270186397,0.67629335571956,-0.63063074363597,0.31887997347232,-0.47208434766052,0.5270263716299
13,-0.16115197263517,-0.36462120528849,0.67835244066301,-0.63488324246582,0.33034016348856,-0.47504592498358,0.51198634159412
14,-0.17912639177798,-0.3737734530814,0.68110732153168,-0.63888280154519,0.34081715173541,-0.47895460352901,0.49626094217771
15,-0.20159374436059,-0.38645730821169,0.68575128034244,-0.64372584762434,0.35303175491928,-0.48583589758923,0.47428798607238
16,-0.22147521847474,-0.3996034626908,0.69136445504626,-0.64788355454674,0.36295729476987,-0.49486548682362,0.45123946178502
17,-0.23781810942508,-0.41311672238173,0.69779384331488,-0.65120686427664,0.37028044729563,-0.50629078009304,0.42719042154795
18,-0.25209511546182,-0.43032281837336,0.70671938328899,-0.65396084588694,0.37542010958797,-0.5238904250503,0.39614867903909
19,-0.26008373810214,-0.44723560110601,0.71613913757786,-0.65520212309856,0.37668697935064,-0.54241954052919,0.36687619100581
20,-0.2632942292054,-0.4659477793659,0.7272476294447,-0.6554366406701,0.37483615489304,-0.56068629666208,0.33989931419093
21,-0.26124316730191,-0.48373896672791,0.73862283633011,-0.65560277094035,0.37096862228857,-0.57040683606109,0.32741919520308
22,-0.2448761285062,-0.49328068011608,0.74582790902919,-0.62758909454519,0.35362606885693,-0.61026268467166,0.32963614415
23,-0.23389442998022,-0.50907846096646,0.75324388927893,-0.62246650527487,0.33713342396601,-0.63117159655129,0.3170156462428
24,-0.22271000431949,-0.5247405597452,0.76325925761734,-0.62080670556218,0.32059674701057,-0.64423236542833,0.31109712224624
25,-0.21140069164744,-0.53963012293734,0.77404861676827,-0.62012264221839,0.30404849403297,-0.65444911893307,0.30773165682471
26,-0.19812376720704,-0.55586256742149,0.78698336458262,-0.61979206042607,0.28480099448709,-0.66436515070572,0.30555710088254
